,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
3415,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-10,0.0
3416,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-13,2.0
3417,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-15,2.0
3418,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-17,2.0
3419,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-20,2.0
3420,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-24,2.0
3421,Los Rios,14.0,Lanco,14103.0,17652.0,2020-03-30,0.0
3422,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-01,0.0
3423,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-03,0.0
3424,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-06,0.0
3425,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-08,0.0
3426,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-10,0.0
3427,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-13,2.0
3428,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-15,4.0
3429,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-17,4.0
3430,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-20,4.0
3431,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-24,5.0
3432,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-03-30,0.0
3433,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-01,0.0
3434,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-03,0.0
3435,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-06,0.0
3436,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-08,0.0
3437,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-10,0.0
3438,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-13,0.0
3439,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-15,0.0
3440,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-17,0.0
3441,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-20,0.0
3442,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-24,0.0
3443,Los Rios,14.0,Mafil,14105.0,7389.0,2020-03-30,0.0
3444,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-01,0.0
3445,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-03,0.0
3446,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-06,0.0
3447,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-08,0.0
3448,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-10,0.0
3449,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-13,1.0
3450,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-15,1.0
3451,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-17,1.0
3452,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-20,1.0
3453,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-24,2.0
3454,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-03-30,0.0
3455,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-01,0.0
3456,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-03,0.0
3457,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-06,6.0
3458,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-08,8.0
3459,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-10,8.0
3460,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-13,8.0
3461,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-15,9.0
3462,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-17,9.0
3463,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-20,8.0
3464,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-24,9.0
3465,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-03-30,0.0
3466,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-01,0.0
3467,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-03,0.0
3468,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-06,0.0
3469,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-08,0.0
3470,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-10,0.0
3471,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-13,1.0
3472,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-15,1.0
3473,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-17,1.0
3474,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-20,1.0
3475,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-24,2.0
3476,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-03-30,0.0
3477,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-01,0.0
3478,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-03,0.0
3479,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-06,0.0
3480,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-08,0.0
3481,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-10,0.0
3482,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-13,2.0
3483,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-15,0.0
3484,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-17,0.0
3485,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-20,1.0
3486,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-24,0.0
3487,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-03-30,0.0
3488,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-01,0.0
3489,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-03,0.0
3490,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-06,5.0
3491,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-08,5.0
3492,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-10,5.0
3493,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-13,10.0
3494,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-15,7.0
3495,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-17,7.0
3496,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-20,11.0
3497,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-24,10.0
3498,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-03-30,12.0
3499,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-01,45.0
3500,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-03,47.0
3501,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-06,65.0
3502,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-08,72.0
3503,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-10,82.0
3504,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-13,88.0
3505,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-15,97.0
3506,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-17,101.0
3507,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-20,101.0
3508,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-24,105.0
3509,Los Rios,14.0,Total,,405835.0,2020-03-30,16.0
3510,Los Rios,14.0,Total,,405835.0,2020-04-01,64.0
3511,Los Rios,14.0,Total,,405835.0,2020-04-03,78.0
3512,Los Rios,14.0,Total,,405835.0,2020-04-06,104.0
3513,Los Rios,14.0,Total,,405835.0,2020-04-08,114.0
3514,Los Rios,14.0,Total,,405835.0,2020-04-10,124.0
3515,Los Rios,14.0,Total,,405835.0,2020-04-13,138.0
3516,Los Rios,14.0,Total,,405835.0,2020-04-15,150.0
3517,Los Rios,14.0,Total,,405835.0,2020-04-17,154.0
3518,Los Rios,14.0,Total,,405835.0,2020-04-20,156.0
3519,Los Rios,14.0,Total,,405835.0,2020-04-24,168.0
3520,,,,,,2020-03-30,
3521,,,,,,2020-04-01,
3522,,,,,,2020-04-03,
3523,,,,,,2020-04-06,
3524,,,,,,2020-04-08,
3525,,,,,,2020-04-10,
3526,,,,,,2020-04-13,
3527,,,,,,2020-04-15,
3528,,,,,,2020-04-17,
3529,,,,,,2020-04-20,
3530,,,,,,2020-04-24,
3531,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-03-30,0.0
3532,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-01,0.0
3533,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-03,0.0
3534,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-06,0.0
3535,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-08,0.0
3536,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-10,0.0
3537,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-13,3.0
3538,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-15,3.0
3539,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-17,3.0
3540,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-20,8.0
3541,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-24,9.0
3542,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-03-30,4.0
3543,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-01,5.0
3544,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-03,5.0
3545,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-06,5.0
3546,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-08,5.0
3547,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-10,5.0
3548,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-13,7.0
3549,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-15,5.0
3550,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-17,8.0
3551,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-20,6.0
3552,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-24,7.0
3553,Los Lagos,10.0,Castro,10201.0,47607.0,2020-03-30,0.0
3554,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-01,0.0
3555,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-03,0.0
3556,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-06,4.0
3557,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-08,6.0
3558,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-10,7.0
3559,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-13,7.0
3560,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-15,7.0
3561,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-17,7.0
3562,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-20,7.0
3563,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-24,7.0
3564,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-03-30,0.0
3565,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-01,0.0
3566,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-03,0.0
3567,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-06,0.0
3568,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-08,0.0
3569,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-10,0.0
3570,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-13,1.0
3571,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-15,1.0
3572,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-17,1.0
3573,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-20,1.0
3574,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-24,1.0
3575,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-03-30,0.0
3576,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-01,0.0
3577,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-03,0.0
3578,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-06,0.0
3579,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-08,0.0
3580,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-10,0.0
3581,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-13,0.0
3582,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-15,0.0
3583,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-17,0.0
3584,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-20,0.0
3585,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-24,0.0
3586,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-03-30,0.0
3587,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-01,0.0
3588,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-03,0.0
3589,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-06,0.0
3590,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-08,0.0
3591,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-10,0.0
3592,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-13,0.0
3593,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-15,0.0
3594,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-17,1.0
3595,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-20,1.0
3596,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-24,1.0
3597,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-03-30,0.0
3598,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-01,0.0
3599,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-03,0.0
3600,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-06,0.0
3601,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-08,0.0
3602,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-10,0.0
3603,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-13,0.0
3604,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-15,0.0
3605,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-17,0.0
3606,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-20,0.0
3607,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-24,0.0
3608,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-03-30,0.0
3609,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-01,0.0
3610,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-03,0.0
3611,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-06,0.0
3612,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-08,0.0
3613,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-10,0.0
3614,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-13,0.0
3615,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-15,0.0
3616,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-17,0.0
3617,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-20,0.0
3618,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-24,0.0
3619,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-03-30,0.0
3620,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-01,0.0
3621,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-03,0.0
3622,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-06,0.0
3623,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-08,0.0
3624,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-10,0.0
3625,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-13,0.0
3626,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-15,0.0
3627,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-17,1.0
3628,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-20,1.0
3629,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-24,0.0
3630,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-03-30,0.0
3631,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-01,0.0
3632,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-03,0.0
3633,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-06,0.0
3634,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-08,0.0
3635,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-10,0.0
3636,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-13,5.0
3637,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-15,6.0
3638,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-17,6.0
3639,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-20,6.0
3640,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-24,6.0
3641,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-03-30,0.0
3642,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-01,0.0
3643,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-03,0.0
3644,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-06,0.0
3645,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-08,0.0
3646,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-10,0.0
3647,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-13,0.0
3648,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-15,0.0
3649,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-17,0.0
3650,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-20,0.0
3651,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-24,0.0
3652,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-03-30,0.0
3653,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-01,0.0
3654,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-03,0.0
3655,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-06,0.0
3656,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-08,0.0
3657,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-10,0.0
3658,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-13,3.0
3659,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-15,3.0
3660,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-17,3.0
3661,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-20,3.0
3662,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-24,3.0
3663,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-03-30,0.0
3664,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-01,0.0
3665,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-03,0.0
3666,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-06,0.0
3667,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-08,0.0
3668,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-10,0.0
3669,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-13,3.0
3670,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-15,1.0
3671,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-17,2.0
3672,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-20,1.0
3673,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-24,1.0
3674,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-03-30,0.0
3675,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-01,0.0
3676,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-03,0.0
3677,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-06,0.0
3678,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-08,0.0
3679,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-10,0.0
3680,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-13,1.0
3681,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-15,1.0
3682,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-17,1.0
3683,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-20,1.0
3684,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-24,1.0
3685,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-03-30,0.0
3686,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-01,0.0
3687,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-03,0.0
3688,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-06,0.0
3689,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-08,0.0
3690,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-10,0.0
3691,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-13,1.0
3692,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-15,1.0
3693,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-17,2.0
3694,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-20,1.0
3695,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-24,1.0
3696,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-03-30,66.0
3697,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-01,120.0
3698,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-03,163.0
3699,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-06,190.0
3700,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-08,207.0
3701,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-10,220.0
3702,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-13,232.0
3703,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-15,241.0
3704,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-17,249.0
3705,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-20,265.0
3706,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-24,278.0
3707,Los Lagos,10.0,Palena,10404.0,1827.0,2020-03-30,0.0
3708,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-01,0.0
3709,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-03,0.0
3710,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-06,0.0
3711,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-08,0.0
3712,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-10,0.0
3713,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-13,0.0
3714,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-15,0.0
3715,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-17,0.0
3716,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-20,0.0
3717,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-24,0.0
3718,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-03-30,34.0
3719,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-01,44.0
3720,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-03,25.0
3721,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-06,35.0
3722,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-08,37.0
3723,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-10,39.0
3724,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-13,68.0
3725,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-15,73.0
3726,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-17,76.0
3727,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-20,75.0
3728,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-24,73.0
3729,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-03-30,0.0
3730,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-01,0.0
3731,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-03,0.0
3732,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-06,0.0
3733,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-08,0.0
3734,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-10,0.0
3735,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-13,1.0
3736,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-15,1.0
3737,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-17,1.0
3738,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-20,1.0
3739,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-24,2.0
3740,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-03-30,0.0
3741,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-01,0.0
3742,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-03,0.0
3743,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-06,4.0
3744,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-08,0.0
3745,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-10,0.0
3746,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-13,6.0
3747,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-15,7.0
3748,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-17,8.0
3749,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-20,8.0
3750,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-24,9.0
3751,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-03-30,0.0
3752,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-01,0.0
3753,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-03,0.0
3754,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-06,0.0
3755,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-08,0.0
3756,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-10,0.0
3757,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-13,0.0
3758,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-15,0.0
3759,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-17,0.0
3760,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-20,0.0
3761,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-24,0.0
3762,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-03-30,0.0
3763,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-01,0.0
