fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,5315,JUMBO,PEÑALOLEN,PEÑALOLEN,AVENIDA MARIANO SÁNCHEZ FONTECILLA 12000,09:00:00,22:00:00,+56,-33.4880184,-70.55667590000002,domingo,7,115,134
26-04-20,5321,PURA PAHRAMA ,MAIPU,MAIPU SUR,CUATRO PONIENTE 01221,10:00:00,21:00:00,+560,,,domingo,7,107,377
26-04-20,5323,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,"AVENIDA MANUEL MONTT 1221, LOCAL 101",10:00:00,20:00:00,+56,-33.4390756,-70.6157943,domingo,7,117,136
26-04-20,5326,SALCOBRAND,LAS CONDES,LAS CONDES,AVENIDA PADRE HURTADO SUR 785,10:00:00,21:30:00,+56,-33.41556420881637,-70.53952902380371,domingo,7,102,121
26-04-20,5329,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,"AVENIDA CALERA DE TANGO, PARAD. 4 1/2, LOCAL A-4",09:00:00,21:00:00,+56,-33.6255747,-70.78146199999998,domingo,7,84,103
26-04-20,5331,SALCOBRAND,QUILICURA,QUILICURA,O'HIGGINS 800,09:00:00,21:30:00,+56,-33.44121699999999,-70.75415120000002,domingo,7,120,139
26-04-20,5334,IBIZA,MAIPU,MAIPU SUR,PARQUE CENTRAL PONIENTE 309,11:00:00,20:00:00,+56,-33.5562226,-70.79314369999997,domingo,7,107,377
26-04-20,5338,VALLE DE VIDA,ESTACION CENTRAL,ESTACION CENTRAL,MATUCANA 4,10:00:00,18:00:00,+56,,,domingo,7,92,111
26-04-20,5339,SAINT GERMAIN,MAIPU,MAIPU NORTE,LONGITUDINAL 5045,10:00:00,18:00:00,+56,-33.4747329,-70.74887469999999,domingo,7,107,126
26-04-20,5340,DEL CARMEN,MAIPU,MAIPU SUR,"AVENIDA DEL CARMEN 1260, MAIPU",10:00:00,18:00:00,+56,-33.5168493,-70.76353879999999,domingo,7,107,377
26-04-20,5344,FARMACIA AHUMADA,SAN JAVIER,SAN JAVIER,"AVENIDA CHORRRILLOS Nº1821, LOCAL 1 SAN JAVIER",09:00:00,22:00:00,+560977766527,,,domingo,9,192,211
26-04-20,5352,FARMACIAS DEL DR SIMI,VALPARAISO,PLAN VALPARAISO,AV ARGENTINA 540 LOCAL 333-335,09:00:00,18:00:00,+56322513514,-33.04898462541319,-71.60360975952455,domingo,6,78,2
26-04-20,5358,FARMACIA MARTÍN GALENO,MOLINA,MOLINA,AVENIDA LUIS CRUZ MARTÍNEZ Nº 1366,00:00:00,00:00:00,+560,-35.114515,-71.280465,domingo,9,181,200
26-04-20,5375,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,"ARAUCO Nº 623, LOCAL 8, CHILLáN",10:00:00,20:30:00,+5642226944000,-36.6080136,-72.10305670000002,domingo,16,205,224
26-04-20,5401,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVDA. PABLO NERUDA N° 02025,10:00:00,19:00:00,+560226944000,-38.737918,-72.63095729999998,domingo,11,275,294
26-04-20,5404,FARMACIAS PEHUEN,VILLARRICA,VILLARRICA,SATURNINO EPULEF N° 1328 LOCAL 2,10:00:00,21:00:00,+56994438644,-39.2897181,-72.2232353,domingo,11,281,300
26-04-20,5408,CRUZ VERDE,VALDIVIA,VALDIVIA PERIFERIA,AVENIDA FRANCIA N° 2651,09:00:00,21:00:00,+569972121159,-39.837620581639285,-73.23076093663178,domingo,12,290,388
26-04-20,5409,FARMACIA FARMAVEGA,ANTOFAGASTA,ANTOFAGASTA NORTE,AVENIDA SALVADOR ALLENDE Nº 340,09:00:00,16:00:00,+56977331560,-33.4959413,-70.63219429999998,domingo,3,12,392
26-04-20,5428,FARMACIAS KNOP,CALAMA,CALAMA,"LATORRE Nº1986, CALAMA,REGION ANTOFAGASTA",00:00:00,00:00:00,+56958112622,-22.4605178,-68.9258484,domingo,3,13,69
26-04-20,5429,SALCOBRAND,ARICA,ARICA - PERIFERIA,"DIEGO PORTALES 640 LOCALES BH 1121, 1125, 1129, 1133",10:00:00,21:00:00,+5602224223300,-18.4702559,-70.3067876,domingo,1,1,424
26-04-20,5431,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,"TERESA WILMS MONTT 2263, IQUIQUE",09:00:00,22:00:00,+569977757349,-20.2689628,-70.1260426,domingo,2,9,65
26-04-20,5441,FARMACIA DR. SIMI,PADRE LAS CASAS,PADRE LAS CASAS,MAQUEHUE N° 1281 LOCAL 4  PADRE  LAS CASAS,12:00:00,21:00:00,+56,-38.7729188,-72.59744599999999,domingo,11,268,287
26-04-20,5443,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,LOS CARRERA 4723,10:00:00,22:00:00,+56981369881,-27.3978036,-70.29404669999997,domingo,4,24,80
26-04-20,5446,SALCOBRAND,LA SERENA,LA SERENA,"RUTA 5 NORTE 6650, LA SERENA, CHILE",09:00:00,22:00:00,+560,-29.94793385753427,-71.28382350076902,domingo,5,36,402
26-04-20,5447,CRUZ VERDE,COQUIMBO,COQUIMBO,"BAQUEDANO 86, COQUIMBO, CHILE",11:00:00,21:00:00,+560,-29.95816139634074,-71.33778106826173,domingo,5,33,89
26-04-20,5449,CRUZ VERDE,LA SERENA,LA SERENA,"BALMACEDA 2885, LA SERENA",08:30:00,22:30:00,+56022694400,-29.92645968192131,-71.25807611702078,domingo,5,36,402
26-04-20,5451,FARMACIA SALUD MAULE,TALCA,TALCA PERIMETRAL,12 NORTE Nº1354 TALCA,10:00:00,23:00:00,+560966256282,-35.412337,-71.655709,domingo,9,194,417
26-04-20,5477,FARMACIA CRUZ VERDE,QUILLOTA,COPA DE AGUA,CARLOS CONDELL N° 1687 QUILLOTA,10:00:00,18:00:00,+560,-32.8968333,-71.24358230000001,domingo,6,69,437
26-04-20,5479,CRUZ VERDE,ARICA,ARICA - PERIFERIA,"DIEGO PORTALES 640 LOCALES B 1065/1068/1073, ARICA",10:00:00,21:00:00,+5658232787305,-18.4702559,-70.3067876,domingo,1,1,424
26-04-20,5486,SANITO,VALPARAISO,RODELILLO,"JUAN PABLO II 6120, RODELILLO , VALPARAISO",09:00:00,17:30:00,+56932661962,-33.06222,-71.5629573,domingo,6,78,446
26-04-20,5489,FARMACIA MÓVIL DEL NORTE,DIEGO DE ALMAGRO,EL SALVADOR,"CHUQUICAMATA N° 1714, EL SALVADOR",00:00:00,23:59:00,+56976212517,,,domingo,4,25,389
26-04-20,5494,PETHOUSE,CONCON,CONCON,AV. CONCóN REñACA Nº3400 L-10,10:00:00,19:00:00,+56322857974,-32.944495,-71.54563100000001,domingo,6,50,8
26-04-20,5510,BOTICA NATURLAND,LAS CONDES,LAS CONDES,"AVENIDA PADRE HURTADO 875, LOCAL BS 1465 - BS 1469, PISO 0, MALL PLAZA LOS DOMINICOS",11:00:00,21:00:00,+56,,,domingo,7,102,121
26-04-20,5519,FARMACIA CRUZ VERDE,PUERTO MONTT,SECTOR CENTRO,"ILLAPEL N°10, LOCAL C3A, CENTRO COMERCIAL PASEO COSTANERA, PUERTO MONTT",10:00:00,21:00:00,+560,-41.4723017,-72.9365863,domingo,13,311,384
26-04-20,5529,ONCOCENTRO,VIÑA DEL MAR,PLAN DE VIÑA,MARINA 1702 VIÑA DEL MAR,09:00:00,19:00:00,+56323320869,-33.0274844,-71.53859160000002,domingo,6,80,28
26-04-20,5534,CRUZ VERDE,RECOLETA,RECOLETA,"AVENIDA RECOLETA 460, CLíNICA DAVILA",10:00:00,23:00:00,+56,,,domingo,7,122,141
26-04-20,5536,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,"DIAGONAL RANCAGUA 910, LOCAL 4 Y 5",10:00:00,22:00:00,+560,,,domingo,7,117,136
26-04-20,5547,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,"AVDA. 21 DE MAYO N°950 LOCAL 7, SAN ANTONIO",09:30:00,20:00:00,+560224223300 ANEXO 5618,-33.5889925,-71.61126079999997,domingo,6,73,19
26-04-20,5550,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,"LUIS THAYER OJEDA 0146, LOCAL 2",09:00:00,21:00:00,+56,,,domingo,7,117,136
26-04-20,5551,SALCOBRAND,COLINA,COLINA,"AVENIDA PADRE SERGIO CORREA 14.500, LOCALES 5 Y 6, MALL VIVO PIEDRA ROJA",09:30:00,21:30:00,+56,,,domingo,7,87,106
26-04-20,5552,AHUMADA,QUILICURA,QUILICURA,"AVENIDA MARCOLETA 0361, LOCALES5,6 Y 7, INTERIOR LIDER",09:00:00,21:00:00,+56,,,domingo,7,120,139
26-04-20,5553,AHUMADA,PUDAHUEL,PUDAHUEL,"SAN FRANCISCO 8404, EX PUERTO RICO 8421",09:00:00,21:00:00,+560,,,domingo,7,118,137
26-04-20,5557,SALCOBRAND,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 027,09:00:00,21:00:00,+560,-33.204695,-70.676266,domingo,7,87,106
26-04-20,5558,SALCOBRAND,LA REINA,LA REINA,"AVENIDA LARRAíN 5862, LOCALES BM 916, 920 Y 924, INTERIOR MALL PLAZA EGAñA",09:00:00,21:00:00,+56,,,domingo,7,100,119
26-04-20,5559,CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA,"AVENIDA INDEPENDENCIA 656, INTERIOR MALL BARRIO INDEPENDENCIA",10:00:00,21:00:00,+56,,,domingo,7,94,113
26-04-20,5565,TU FARMACIAONLINE,ÑUÑOA,ÑUÑOA,"SAN EUGENIO 1543, LOCAL 3",11:00:00,20:00:00,+560,,,domingo,7,110,129
26-04-20,5574,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,"AVENIDA CONCHA Y TORO 3458, LOCALES 5,6 Y 7, METRO ESTACIóN SóTERO DEL RíO",09:00:00,22:00:00,+56,,,domingo,7,119,378
26-04-20,5575,AHUMADA,LA FLORIDA,LA FLORIDA SUR,"AVENIDA VICUñA MACKENNA ORIENTE  7110, TORRE B, LOCALES 108 – 112",09:00:00,22:00:00,+560,-33.518401,-70.599124,domingo,7,97,376
26-04-20,5577,AHUMADA,MAIPU,MAIPU SUR,"LAS INDUSTRIAS 15560, LOCALES 2, 3 Y 4, INTERIOR SUPERMERCADO LIDER",09:00:00,21:00:00,+56,,,domingo,7,107,377
26-04-20,5588,CRUZ VERDE,ARICA,ARICA,"DIEGO PORTALES 157, LOCAL 304",08:30:00,22:00:00,+560,-18.4690293,-70.3079644,domingo,1,1,57
26-04-20,5589,FARMACIAS DEL DR. SIMI,SAN ANTONIO,SAN ANTONIO,"AV. DIVINA PROVIDENCIA 132, LLOLLEO SAN ANTONIO",09:00:00,21:00:00,+560+56 998810391,-33.6117247,-71.61080529999998,domingo,6,73,19
26-04-20,5591,FARMACIA SHOFAR,CONCEPCION,BARRIO NORTE,ABDON CIFUENTES 1914,11:00:00,20:30:00,+56,-36.79261039999999,-73.04569950000001,domingo,10,210,368
26-04-20,5592,SALCOBRAND,ARICA,ARICA,"DIEGO PORTALES 157, LOCALES 112, 113, 114 Y 115",09:00:00,22:30:00,+560224223300,-18.46902421187608,-70.30794830674591,domingo,1,1,57
26-04-20,5597,ELIAS,CAÑETE,CAÑETE LOCALIDAD 1,AVENIDA PRESIDENTE FREI N° 625 LOCAL 1,00:00:00,00:00:00,+56,-37.7944462,-73.39103720000003,domingo,10,203,222
26-04-20,5599,SALCOBRAND LOCAL 620,ANTOFAGASTA,ANTOFAGASTA SUR,"AVENIDA ANGAMOS N°02170, LOCAL 103",09:00:00,22:00:00,+5655,,,domingo,3,12,391
26-04-20,5600,CRUZ VERDE,LOS ANDES,LOS ANDES,AV. SANTA TERESA N°680,08:30:00,18:30:00,+560226944000,-32.835500447499506,-70.6034127899353,domingo,6,61,20
26-04-20,5602,CRUZ VERDE,VALDIVIA,VALDIVIA,"LOS LAURELES N° 80, ISLA TEJA, VALDIVIA",10:00:00,21:00:00,+560,-39.8107995,-73.25282249999998,domingo,12,290,309
26-04-20,5611,ISLEñA,ISLA DE MAIPO,ISLA DE MAIPO,AVENIDA SANTELICES 665-C,10:00:00,22:00:00,+560,-33.753996,-70.902434,domingo,7,95,114
26-04-20,5613,EUREKA,ÑUÑOA,ÑUÑOA,"GENERAL GOROSTIAGA 57, LOCAL 2B",10:00:00,22:00:00,+56,,,domingo,7,110,129
26-04-20,5616,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,10:30:00,15:00:00,+56972312988,-39.4876843,-72.16021549999999,domingo,11,281,450
26-04-20,5617,CRUZ VERDE,MACUL,MACUL,"AVENIDA MACUL 3578, LOCAL 5, INTERIOR SUPERMERCADO MONTSERRAT",09:30:00,21:00:00,+56,,,domingo,7,106,125
26-04-20,5622,FARMACIA SAN AGUSTIN,MELIPEUCO,MELIPEUCO,PEDRO LEON UGALDE N° 139,09:00:00,21:00:00,+56978365856,-38.8528494,-71.69597620000002,domingo,11,266,285
26-04-20,5623,CRUZ VERDE,VITACURA,VITACURA,"AVENIDA VITACURA 6980, LOCAL 4, SUPERMERCADO TOTTUS",10:00:00,22:00:00,+56,,,domingo,7,135,154
26-04-20,5624,ALMACEN FARMACEUTICO ESFARMAX,TEODORO SCHMIDT,TEODORO SCHMIDT,AVDA. BALMACEDA N° 465,10:00:00,14:00:00,+56998051738,-38.9991844,-73.09429690000002,domingo,11,276,295
26-04-20,5626,FARMACIA EL TREBOL,PADRE HURTADO,PADRE HURTADO,EL TRéBOL 1240,12:00:00,19:00:00,+56,,,domingo,7,111,130
26-04-20,5628,FARMACIA FALMEZ,MAIPU,MAIPU NORTE,AVENIDA PARQUE CENTRAL PONIENTE 1739,10:00:00,18:00:00,+56,,,domingo,7,107,126
26-04-20,5642,CRUZ VERDE,COQUIMBO,COQUIMBO,"AVENIDA EL AMANECER 1401, LOCALES 5 Y 6",09:00:00,22:00:00,+560,-29.9636773,-71.29512929999999,domingo,5,33,89
26-04-20,5651,ESSALUD,QUILICURA,QUILICURA,AVENIDA O’HIGGINS 037-A,10:00:00,20:00:00,+56,,,domingo,7,120,139
26-04-20,5662,CRUZ VERDE,CABRERO,CABRERO,RIO CLARO 199,10:00:00,20:00:00,+5643,-37.034601,-72.401928,domingo,10,202,221
26-04-20,5668,FARMACIA LOS VOLCANES,PUERTO VARAS,SECTOR CENTRO,"AVENIDA SAN FRANCISCO N°1176, LOCAL 5,6,7 DE PUERTO VARAS",11:00:00,19:00:00,+56992962511,-41.3239122,-72.9855155,domingo,13,313,332
26-04-20,5671,CENTRO DE ATENCION MEDICA MAITENCILLO,PUCHUNCAVI,PUCHUNCAVI,SAN ISIDRO GAETE 476 L-8.9.10.14.15,10:00:00,22:00:00,+560221001111,-32.380276,-71.25242,domingo,6,67,30
26-04-20,5675,FARMACIA CENTRAL HOSPITAL PROVINCIAL DEL HUASCO,VALLENAR,VALLENAR,"AV. HUASCO N°392, ACCESO SUR, VALLENAR",10:00:00,14:00:00,+56512331506,,,domingo,4,29,85
26-04-20,5677,FARMACIA CENTRAL HOSPITAL DE CHAÑARAL,CHAÑARAL,CHAÑARAL,ARTURO PRAT N° 1000,00:00:00,00:00:00,+56,,,domingo,4,23,79
26-04-20,5695,BOTIQUIN SERVICIO DE URGENCIAS,COPIAPO,COPIAPO,INFANTE  N°  861,00:00:00,00:00:00,+56522545997,,,domingo,4,24,80
26-04-20,5722,FARMACIA Y PERFUMERIA MI AROMA,HUASCO,HUASCO,RIQUELME N°  199-A,09:00:00,14:00:00,+569993333530,,,domingo,4,27,83
26-04-20,5731,MEGAPHARM,ARICA,ARICA - PERIFERIA,"LINDEROS PONIENTE 4711, ARICA",10:00:00,22:00:00,+560,-18.4332522,-70.28794270000003,domingo,1,1,424
26-04-20,5735,BOTIQUÍN DE MEDICAMENTOS PORTEZUELOS,NOGALES,NOGALES,"CARRETERA ARQUITECTO RENÉ GUZMÁN S/N KM 122,5 RUTA 5 NORTE, NOGALES",00:00:00,00:00:00,+560222302383,,,domingo,6,62,23
26-04-20,5740,SERVICIO PRIVADO DE TRASLADO DE ENFERMOS LIFEMED,IQUIQUE,IQUIQUE,MANUEL RODRIGUEZ N°1345,00:00:00,23:59:00,+56572348527,-20.223714,-70.142577,domingo,2,9,65
26-04-20,5741,SAPU DR. PEDRO PULGAR MELGAREJO,ALTO HOSPICIO,ALTO HOSPICIO,TENIENTE HERNAN MERINO CORREA,00:00:00,23:59:00,+56,-20.264946,-70.097602,domingo,2,5,61
26-04-20,5752,DíAZ,LO PRADO,LO PRADO,"NEPTUNO 814, LOCAL B",10:00:00,22:00:00,+560,-33.443623,-70.723448,domingo,7,105,124
26-04-20,5757,DHARMASALUD,VALDIVIA,VALDIVIA PERIFERIA,"DEL CASTILLO N° 1094, VALDIVIA",10:00:00,20:00:00,+56,-39.868282,-73.398944,domingo,12,290,388
26-04-20,5776,BOTIQUÍN EMECAL,LA CALERA,LA CALERA,JOSE JOAQUIN PEREZ N° 507 LA CALERA,11:00:00,00:00:00,+56322228511,,,domingo,6,56,12
26-04-20,5777,FARMAX,VALDIVIA,VALDIVIA,CAMILO HENRÍQUEZ N° 780,10:00:00,21:00:00,+560,-39.817345,-73.244074,domingo,12,290,309
26-04-20,5784,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,"AVENIDA VICUÑA MACKENNA 7110, L.109-110",10:00:00,21:00:00,+56,-33.518400,-70.599123,domingo,7,97,116
26-04-20,5785,AHUMADA,ÑUÑOA,ÑUÑOA,AVENIDA IRARRÁZAVAL 4221,09:00:00,21:00:00,+560,-33.455672,-70.58563,domingo,7,110,129
26-04-20,5786,AHUMADA,SANTIAGO,SANTIAGO CENTRO,ESTADO 2,09:00:00,21:00:00,+560,-33.44317,-70.649064,domingo,7,130,149
26-04-20,5799,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,LUIS THAYER OJEDA 0150,10:00:00,21:00:00,+56,,,domingo,7,117,136
26-04-20,5803,SALCOBRAND,INDEPENDENCIA,INDEPENDENCIA,"AVENIDA INDEPENDENCIA 565, LOCAL TM-50",09:00:00,21:00:00,+56,,,domingo,7,94,113
26-04-20,5810,CRUZ VERDE,MAIPU,MAIPU NORTE,"AVENIDA ISABEL RIQUELME SUR N° 1446, LOCAL 5",09:00:00,21:00:00,+56,,,domingo,7,107,126
26-04-20,5811,CRUZ VERDE,MELIPILLA,MELIPILLA,"AVENIDA VICUñA MACKENNA N° 302, LOCAL 19",09:00:00,22:00:00,+560,,,domingo,7,109,128
26-04-20,5818,AHUMADA,BUIN,BUIN,"AVENIDA BERNARDO O'HIGGINS 555, LOCAL 1, SUPERMERCADO LIDER",09:00:00,22:00:00,+560,-33.734141,-70.749025,domingo,7,83,102
26-04-20,5819,AHUMADA,RENCA,RENCA,"AVENIDA MIRAFLORES 8702, LOCAL 1",09:00:00,22:00:00,+560,-33.397305,-70.761807,domingo,7,123,142
26-04-20,5820,AHUMADA,PROVIDENCIA,PROVIDENCIA,"AVENIDA ANDRÉS BELLO 2447, LOCAL 192, COSTANERA CENTER",09:00:00,22:00:00,+56,-33.418056,-70.607297,domingo,7,117,136
26-04-20,5824,FARMAMARKET,PEÑAFLOR,PEÑAFLOR,"AVENIDA MIRAFLORES N° 936, LOCAL 2",09:00:00,21:00:00,+560,-33.601279,-70.860642,domingo,7,114,133
26-04-20,5825,CRUZ VERDE,COLINA,COLINA,"AVENIDA CHAMISERO N° 10.290, LOCAL 1",10:00:00,21:00:00,+56,,,domingo,7,87,106
26-04-20,5827,SALCOBRAND,LAS CONDES,LAS CONDES,"CAMINO EL ALBA N° 11969, LOCAL 211",10:00:00,20:00:00,+56,,,domingo,7,102,121
26-04-20,5828,CRUZ VERDE,LAS CONDES,LAS CONDES,"AVENIDA AMéRICO VESPUCIO N° 1307 / ISABEL LA CATóLICA N° 4394, LOCAL 102",10:00:00,21:30:00,+56,,,domingo,7,102,121
26-04-20,5830,SOLUFAR,CERRILLOS,CERRILLOS,"LOS ALMENDROS N°6199, LOCAL B, C Y D",09:00:00,21:00:00,+560,-33.491755,-70.714808,domingo,7,85,104
26-04-20,5832,VALVIC,PADRE HURTADO,PADRE HURTADO,"PRIMERA TRANSVERSAL N° 842, LOCALES 1 Y 2",10:00:00,15:00:00,+560,-33.565517,-70.799506,domingo,7,111,130
26-04-20,5835,CRUZ VERDE,VIÑA DEL MAR,REÑACA,AV. BORGOÑO 14650 L-4,10:00:00,18:00:00,+560,-32.581341,-73.323505,domingo,6,80,36
26-04-20,5840,QFARMA,OLMUE,OLMUE,PORTALES 2160 L 5Y6,10:00:00,21:00:00,+56322124424,,,domingo,6,63,24
26-04-20,5842,FARMACIA CRUZ VERDE,LA CALERA,LA CALERA,JOSÉ JOAQUÍN PÉREZ 12010,10:00:00,18:30:00,+56022225144,,,domingo,6,56,12
26-04-20,5845,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAÍSO 1070 L-2064,09:00:00,18:00:00,+560,-33.013347,-71.325096,domingo,6,80,28
26-04-20,5856,FARMACIA SALCOBRAND,LA CALERA,LA CALERA,JOSÉ JOAQUÍN PÉREZ N° 12010 LOCAL 1220,10:00:00,21:00:00,+560224223300 ANEXO 5633,,,domingo,6,56,12
26-04-20,5857,FARMACIA CSRLOS SCHORR,TALCA,TALCA PERIMETRAL,AVENIDA CARLOS SCHORR Nº272 TALCA.,10:00:00,14:00:00,+560962557230,-35.429364,-71.674460,domingo,9,194,417
26-04-20,5861,FARMACIA DR. SIMI,PUERTO MONTT,PELLUCO,"ILLAPEL, 10, PUERTO MONTT",11:00:00,21:00:00,+56988039659,-41.4716035,-72.9375161,domingo,13,311,423
26-04-20,5862,JUMBO,VIÑA DEL MAR,PLAN DE VIÑA,UNO NORTE 2901,10:00:00,18:00:00,+560,-33.020765,-71.312569,domingo,6,80,28
26-04-20,5863,BOTIQUIN POLICLINICO CERRO COLORADO,POZO ALMONTE,POZO ALMONTE,"CAMINO MAMIÑA S/N, PABELLON COMPAÑIA MINERA CERRO COLORADO",00:00:00,23:59:00,+56962079063,-20.064170,-69.268718,domingo,2,11,67
26-04-20,5864,BOTIQUIN POLICLINICO COPOSA,PICA,PICA,"FAENA CORDILLERA, KM 0, RUTA A-97",00:00:00,23:59:00,+56962182440,-20.826289,-68.657736,domingo,2,10,66
26-04-20,5866,FARMAICA SAN MARCO,ANTOFAGASTA,ANTOFAGASTA NORTE,AVENIDA LOS EXPLORADORES 14123,10:00:00,21:00:00,+56996126649,-23.528258058648433,-70.39722852414296,domingo,3,12,392
26-04-20,5867,FARMACIA DEL DESIERTO MEF,ANTOFAGASTA,ANTOFAGASTA NORTE,AVENIDA PEDRO AGUIRRE CERDA 9630,09:00:00,21:00:00,+56552866597,-23.57588747879987,-70.39079368254893,domingo,3,12,392
26-04-20,5871,FARMACIA BOTICA BRAUNAU,PUERTO VARAS,NUEVA BRAUNAU,"OTTO KLEIN DORNER S/N°, NUEVA BRAUNAU, PUERTO VARAS",10:00:00,22:00:00,+56973108366,-41.3255893,-73.079912,domingo,13,313,452
26-04-20,5877,JUMBO HUALPEN,HUALPEN,HUALPEN LOCALIDAD 2,COSTANERA NORTE N° 9781 INTERIOR SUPERMERCADO JUMBO,09:00:00,22:00:00,+560,-36.807290,-73.090500,domingo,10,345,416
26-04-20,5879,FARMACIA SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,AV. ROOSEVELT N° 1702,09:00:00,21:00:00,+56,-36.821779,-73.035685,domingo,10,210,375
26-04-20,5880,FARMACIA CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA N° 1068 LOCAL 26,09:30:00,21:00:00,+560,-36.825031,-73.044638,domingo,10,210,375
26-04-20,5885,FARMACIA REDFARMA,CONCEPCION,LORENZO ARENAS,"AVENIDA 21 DE MAYO N° 3225 LOCALES 122, 123 Y 124",10:00:00,16:00:00,+56,-36.808286,-73.078223,domingo,10,210,367
26-04-20,5886,FARMACIA BIOFARMA LAGUNILLAS,CORONEL,LAGUNILLAS,JUAN ANTONIO RIOS N° 3039 LOCAL 1,10:00:00,20:00:00,+56,-36.982064,-73.163507,domingo,10,212,370
26-04-20,5890,BELÉN,PUDAHUEL,PUDAHUEL,LA ESTRELLA N° 770-A,10:00:00,23:00:00,+560,-33.444749,-70.754041,domingo,7,118,137
26-04-20,5895,MEDICAL STORES,PUDAHUEL,PUDAHUEL,"AVENIDA EL CANAL N° 19591, LOCAL 124",10:00:00,23:00:00,+56,-33.448542,-70.842990,domingo,7,118,137
26-04-20,5902,SU SALUD,SANTIAGO,SANTIAGO CENTRO,JOSÉ MANUEL CARRERA N° 405,10:00:00,20:00:00,+56,-33.452457,-70.663262,domingo,7,130,149
26-04-20,5909,LEMBACH,COLINA,COLINA,CARRETERA GENERAL SAN MARTÍN N° 071,10:00:00,14:00:00,+56,-33.207506,-70.678188,domingo,7,87,106
26-04-20,5915,DEL DR. SIMI,INDEPENDENCIA,INDEPENDENCIA,"AVENIDA INDEPENDENCIA N° 565, LOCAL 31, NIVEL -1",09:00:00,21:00:00,+56,-33.424567,-70.654489,domingo,7,94,113
26-04-20,5920,CABRERO,CABRERO,CABRERO-LOCALIDAD 2,AV LAS VIOLETAS N° 712,18:00:00,23:55:00,+569992849531,-37.038234,-72.397311,domingo,10,202,454
26-04-20,5921,CRUZ VERDE,LAS CONDES,LAS CONDES,"AVENIDA PADRE HURTADO SUR 785, LOCAL LC-1004",10:00:00,21:30:00,+56,-33.415884,-70.539431,domingo,7,102,121
26-04-20,5923,CRUZ VERDE,HUECHURABA,HUECHURABA,"AVENIDA AMERICO VESPUCIO N° 1737, LOCAL BH-1, MALL PLAZA NORTE",09:00:00,22:00:00,+56,-33.364142,-70.679158,domingo,7,93,112
26-04-20,5935,SALCOBRAND,MACUL,MACUL,"AVENIDA MACUL N° 3019, LOCALES 2, 3 Y 4",09:00:00,21:00:00,+56,-33.482241,-70.599307,domingo,7,106,125
26-04-20,5942,CRUZ VERDE,TALAGANTE,TALAGANTE,"AVENIDA LIBERTADOR BERNARDO O'HIGGINS 2259, LOCALES D, E, F Y G",10:00:00,20:00:00,+56,-33.669991,-70.940531,domingo,7,133,152
26-04-20,5949,FARMACIA SANA,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,LOS CANELOS N° 102,10:00:00,20:00:00,+56,-36.844243,-73.098263,domingo,10,240,259
26-04-20,5950,QFARMA,OLMUE,OLMUE,LO NARVAEZ 6172,09:00:00,21:00:00,+569965693686,,,domingo,6,63,24
26-04-20,5951,DEL DR. SIMI,LA FLORIDA,LA FLORIDA NORTE,"AVENIDA LA FLORIDA 8988, LOCAL 1284",10:00:00,21:00:00,+56,-33.535352,-70.572471,domingo,7,97,116
26-04-20,5955,FARMACIA CRUZ VERDE,LAUTARO,LAUTARO,O´HIGGINS N° 892,10:00:00,20:00:00,+56452810585,-37.5018781,-72.6663326,domingo,11,261,280
26-04-20,5956,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,OCHO NORTE 313,08:30:00,18:30:00,+560226944000,-33.005219,-71.331640,domingo,6,80,28
26-04-20,5957,FARMACIAS MIFARMA SPA,PITRUFQUEN,PITRUFQUEN,FRANCISCO BILBAO N° 345,10:00:00,20:00:00,+56989017405,,,domingo,11,270,289
26-04-20,5958,FARMACIA NA-ROA,LONCOCHE,LONCOCHE,AVDA VILLARRICA N° 300 G LOCAL 7 LONCOCHE,11:00:00,21:00:00,+56986927813,,,domingo,11,262,281
