Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Grenada,12.1165,-61.679,Grenadanan1/30/20,0.0,0.0,1/30/20,0.0
,Grenada,12.1165,-61.679,Grenadanan1/31/20,0.0,0.0,1/31/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/1/20,0.0,0.0,2/1/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/2/20,0.0,0.0,2/2/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/3/20,0.0,0.0,2/3/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/4/20,0.0,0.0,2/4/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/5/20,0.0,0.0,2/5/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/6/20,0.0,0.0,2/6/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/7/20,0.0,0.0,2/7/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/8/20,0.0,0.0,2/8/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/9/20,0.0,0.0,2/9/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/10/20,0.0,0.0,2/10/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/11/20,0.0,0.0,2/11/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/12/20,0.0,0.0,2/12/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/13/20,0.0,0.0,2/13/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/14/20,0.0,0.0,2/14/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/15/20,0.0,0.0,2/15/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/16/20,0.0,0.0,2/16/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/17/20,0.0,0.0,2/17/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/18/20,0.0,0.0,2/18/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/19/20,0.0,0.0,2/19/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/20/20,0.0,0.0,2/20/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/21/20,0.0,0.0,2/21/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/22/20,0.0,0.0,2/22/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/23/20,0.0,0.0,2/23/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/24/20,0.0,0.0,2/24/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/25/20,0.0,0.0,2/25/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/26/20,0.0,0.0,2/26/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/27/20,0.0,0.0,2/27/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/28/20,0.0,0.0,2/28/20,0.0
,Grenada,12.1165,-61.679,Grenadanan2/29/20,0.0,0.0,2/29/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/1/20,0.0,0.0,3/1/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/2/20,0.0,0.0,3/2/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/3/20,0.0,0.0,3/3/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/4/20,0.0,0.0,3/4/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/5/20,0.0,0.0,3/5/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/6/20,0.0,0.0,3/6/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/7/20,0.0,0.0,3/7/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/8/20,0.0,0.0,3/8/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/9/20,0.0,0.0,3/9/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/10/20,0.0,0.0,3/10/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/11/20,0.0,0.0,3/11/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/12/20,0.0,0.0,3/12/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/13/20,0.0,0.0,3/13/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/14/20,0.0,0.0,3/14/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/15/20,0.0,0.0,3/15/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/16/20,0.0,0.0,3/16/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/17/20,0.0,0.0,3/17/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/18/20,0.0,0.0,3/18/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/19/20,0.0,0.0,3/19/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/20/20,0.0,0.0,3/20/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/21/20,0.0,0.0,3/21/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/22/20,1.0,0.0,3/22/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/23/20,0.0,0.0,3/23/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/24/20,0.0,0.0,3/24/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/25/20,0.0,0.0,3/25/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/26/20,6.0,0.0,3/26/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/27/20,0.0,0.0,3/27/20,1.0
,Grenada,12.1165,-61.679,Grenadanan3/28/20,0.0,0.0,3/28/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/29/20,2.0,0.0,3/29/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/30/20,0.0,0.0,3/30/20,0.0
,Grenada,12.1165,-61.679,Grenadanan3/31/20,0.0,0.0,3/31/20,5.0
,Mozambique,-18.665695,35.529562,Mozambiquenan1/24/20,0.0,0.0,1/24/20,
,Mozambique,-18.665695,35.529562,Mozambiquenan1/25/20,0.0,0.0,1/25/20,
,Mozambique,-18.665695,35.529562,Mozambiquenan1/26/20,0.0,0.0,1/26/20,
,Mozambique,-18.665695,35.529562,Mozambiquenan1/27/20,0.0,0.0,1/27/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan1/28/20,0.0,0.0,1/28/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan1/29/20,0.0,0.0,1/29/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan1/30/20,0.0,0.0,1/30/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan1/31/20,0.0,0.0,1/31/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/1/20,0.0,0.0,2/1/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/2/20,0.0,0.0,2/2/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/3/20,0.0,0.0,2/3/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/4/20,0.0,0.0,2/4/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/5/20,0.0,0.0,2/5/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/6/20,0.0,0.0,2/6/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/7/20,0.0,0.0,2/7/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/8/20,0.0,0.0,2/8/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/9/20,0.0,0.0,2/9/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/10/20,0.0,0.0,2/10/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/11/20,0.0,0.0,2/11/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/12/20,0.0,0.0,2/12/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/13/20,0.0,0.0,2/13/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/14/20,0.0,0.0,2/14/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/15/20,0.0,0.0,2/15/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/16/20,0.0,0.0,2/16/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/17/20,0.0,0.0,2/17/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/18/20,0.0,0.0,2/18/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/19/20,0.0,0.0,2/19/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/20/20,0.0,0.0,2/20/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/21/20,0.0,0.0,2/21/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/22/20,0.0,0.0,2/22/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/23/20,0.0,0.0,2/23/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/24/20,0.0,0.0,2/24/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/25/20,0.0,0.0,2/25/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/26/20,0.0,0.0,2/26/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/27/20,0.0,0.0,2/27/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/28/20,0.0,0.0,2/28/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan2/29/20,0.0,0.0,2/29/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/1/20,0.0,0.0,3/1/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/2/20,0.0,0.0,3/2/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/3/20,0.0,0.0,3/3/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/4/20,0.0,0.0,3/4/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/5/20,0.0,0.0,3/5/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/6/20,0.0,0.0,3/6/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/7/20,0.0,0.0,3/7/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/8/20,0.0,0.0,3/8/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/9/20,0.0,0.0,3/9/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/10/20,0.0,0.0,3/10/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/11/20,0.0,0.0,3/11/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/12/20,0.0,0.0,3/12/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/13/20,0.0,0.0,3/13/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/14/20,0.0,0.0,3/14/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/15/20,0.0,0.0,3/15/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/16/20,0.0,0.0,3/16/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/17/20,0.0,0.0,3/17/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/18/20,0.0,0.0,3/18/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/19/20,0.0,0.0,3/19/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/20/20,0.0,0.0,3/20/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/21/20,0.0,0.0,3/21/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/22/20,1.0,0.0,3/22/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/23/20,0.0,0.0,3/23/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/24/20,2.0,0.0,3/24/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/25/20,2.0,0.0,3/25/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/26/20,2.0,0.0,3/26/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/27/20,0.0,0.0,3/27/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/28/20,1.0,0.0,3/28/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/29/20,0.0,0.0,3/29/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/30/20,0.0,0.0,3/30/20,0.0
,Mozambique,-18.665695,35.529562,Mozambiquenan3/31/20,0.0,0.0,3/31/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan1/24/20,0.0,0.0,1/24/20,
,Syria,34.802075,38.99681500000001,Syrianan1/25/20,0.0,0.0,1/25/20,
,Syria,34.802075,38.99681500000001,Syrianan1/26/20,0.0,0.0,1/26/20,
,Syria,34.802075,38.99681500000001,Syrianan1/27/20,0.0,0.0,1/27/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan1/28/20,0.0,0.0,1/28/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan1/29/20,0.0,0.0,1/29/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan1/30/20,0.0,0.0,1/30/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan1/31/20,0.0,0.0,1/31/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/1/20,0.0,0.0,2/1/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/2/20,0.0,0.0,2/2/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/3/20,0.0,0.0,2/3/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/4/20,0.0,0.0,2/4/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/5/20,0.0,0.0,2/5/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/6/20,0.0,0.0,2/6/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/7/20,0.0,0.0,2/7/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/8/20,0.0,0.0,2/8/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/9/20,0.0,0.0,2/9/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/10/20,0.0,0.0,2/10/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/11/20,0.0,0.0,2/11/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/12/20,0.0,0.0,2/12/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/13/20,0.0,0.0,2/13/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/14/20,0.0,0.0,2/14/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/15/20,0.0,0.0,2/15/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/16/20,0.0,0.0,2/16/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/17/20,0.0,0.0,2/17/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/18/20,0.0,0.0,2/18/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/19/20,0.0,0.0,2/19/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/20/20,0.0,0.0,2/20/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/21/20,0.0,0.0,2/21/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/22/20,0.0,0.0,2/22/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/23/20,0.0,0.0,2/23/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/24/20,0.0,0.0,2/24/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/25/20,0.0,0.0,2/25/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/26/20,0.0,0.0,2/26/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/27/20,0.0,0.0,2/27/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/28/20,0.0,0.0,2/28/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan2/29/20,0.0,0.0,2/29/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/1/20,0.0,0.0,3/1/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/2/20,0.0,0.0,3/2/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/3/20,0.0,0.0,3/3/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/4/20,0.0,0.0,3/4/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/5/20,0.0,0.0,3/5/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/6/20,0.0,0.0,3/6/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/7/20,0.0,0.0,3/7/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/8/20,0.0,0.0,3/8/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/9/20,0.0,0.0,3/9/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/10/20,0.0,0.0,3/10/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/11/20,0.0,0.0,3/11/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/12/20,0.0,0.0,3/12/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/13/20,0.0,0.0,3/13/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/14/20,0.0,0.0,3/14/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/15/20,0.0,0.0,3/15/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/16/20,0.0,0.0,3/16/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/17/20,0.0,0.0,3/17/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/18/20,0.0,0.0,3/18/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/19/20,0.0,0.0,3/19/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/20/20,0.0,0.0,3/20/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/21/20,0.0,0.0,3/21/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/22/20,1.0,0.0,3/22/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/23/20,0.0,0.0,3/23/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/24/20,0.0,0.0,3/24/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/25/20,4.0,0.0,3/25/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/26/20,0.0,0.0,3/26/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/27/20,0.0,0.0,3/27/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/28/20,0.0,0.0,3/28/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/29/20,4.0,1.0,3/29/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/30/20,1.0,1.0,3/30/20,0.0
,Syria,34.802075,38.99681500000001,Syrianan3/31/20,0.0,0.0,3/31/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/24/20,0.0,0.0,1/24/20,
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/25/20,0.0,0.0,1/25/20,
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/26/20,0.0,0.0,1/26/20,
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/27/20,0.0,0.0,1/27/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/28/20,0.0,0.0,1/28/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/29/20,0.0,0.0,1/29/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/30/20,0.0,0.0,1/30/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan1/31/20,0.0,0.0,1/31/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/1/20,0.0,0.0,2/1/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/2/20,0.0,0.0,2/2/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/3/20,0.0,0.0,2/3/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/4/20,0.0,0.0,2/4/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/5/20,0.0,0.0,2/5/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/6/20,0.0,0.0,2/6/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/7/20,0.0,0.0,2/7/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/8/20,0.0,0.0,2/8/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/9/20,0.0,0.0,2/9/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/10/20,0.0,0.0,2/10/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/11/20,0.0,0.0,2/11/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/12/20,0.0,0.0,2/12/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/13/20,0.0,0.0,2/13/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/14/20,0.0,0.0,2/14/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/15/20,0.0,0.0,2/15/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/16/20,0.0,0.0,2/16/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/17/20,0.0,0.0,2/17/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/18/20,0.0,0.0,2/18/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/19/20,0.0,0.0,2/19/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/20/20,0.0,0.0,2/20/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/21/20,0.0,0.0,2/21/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/22/20,0.0,0.0,2/22/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/23/20,0.0,0.0,2/23/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/24/20,0.0,0.0,2/24/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/25/20,0.0,0.0,2/25/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/26/20,0.0,0.0,2/26/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/27/20,0.0,0.0,2/27/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/28/20,0.0,0.0,2/28/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan2/29/20,0.0,0.0,2/29/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/1/20,0.0,0.0,3/1/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/2/20,0.0,0.0,3/2/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/3/20,0.0,0.0,3/3/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/4/20,0.0,0.0,3/4/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/5/20,0.0,0.0,3/5/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/6/20,0.0,0.0,3/6/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/7/20,0.0,0.0,3/7/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/8/20,0.0,0.0,3/8/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/9/20,0.0,0.0,3/9/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/10/20,0.0,0.0,3/10/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/11/20,0.0,0.0,3/11/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/12/20,0.0,0.0,3/12/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/13/20,0.0,0.0,3/13/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/14/20,0.0,0.0,3/14/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/15/20,0.0,0.0,3/15/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/16/20,0.0,0.0,3/16/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/17/20,0.0,0.0,3/17/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/18/20,0.0,0.0,3/18/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/19/20,0.0,0.0,3/19/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/20/20,0.0,0.0,3/20/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/21/20,0.0,0.0,3/21/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/22/20,1.0,0.0,3/22/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/23/20,0.0,0.0,3/23/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/24/20,0.0,0.0,3/24/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/25/20,0.0,0.0,3/25/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/26/20,0.0,0.0,3/26/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/27/20,0.0,0.0,3/27/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/28/20,0.0,0.0,3/28/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/29/20,0.0,0.0,3/29/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/30/20,0.0,0.0,3/30/20,0.0
,Timor-Leste,-8.874217,125.727539,Timor-Lestenan3/31/20,0.0,0.0,3/31/20,0.0
,Belize,13.1939,-59.5432,Belizenan1/24/20,0.0,0.0,1/24/20,
,Belize,13.1939,-59.5432,Belizenan1/25/20,0.0,0.0,1/25/20,
,Belize,13.1939,-59.5432,Belizenan1/26/20,0.0,0.0,1/26/20,
,Belize,13.1939,-59.5432,Belizenan1/27/20,0.0,0.0,1/27/20,0.0
,Belize,13.1939,-59.5432,Belizenan1/28/20,0.0,0.0,1/28/20,0.0
,Belize,13.1939,-59.5432,Belizenan1/29/20,0.0,0.0,1/29/20,0.0
,Belize,13.1939,-59.5432,Belizenan1/30/20,0.0,0.0,1/30/20,0.0
,Belize,13.1939,-59.5432,Belizenan1/31/20,0.0,0.0,1/31/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/1/20,0.0,0.0,2/1/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/2/20,0.0,0.0,2/2/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/3/20,0.0,0.0,2/3/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/4/20,0.0,0.0,2/4/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/5/20,0.0,0.0,2/5/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/6/20,0.0,0.0,2/6/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/7/20,0.0,0.0,2/7/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/8/20,0.0,0.0,2/8/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/9/20,0.0,0.0,2/9/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/10/20,0.0,0.0,2/10/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/11/20,0.0,0.0,2/11/20,0.0
,Belize,13.1939,-59.5432,Belizenan2/12/20,0.0,0.0,2/12/20,0.0
