Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
Uzbekistan,UZB,"Apr 7, 2020",0.06,0
Uzbekistan,UZB,"Apr 8, 2020",0.06,0
Uzbekistan,UZB,"Apr 9, 2020",0.09,0.03
Uzbekistan,UZB,"Apr 10, 2020",0.09,0
Uzbekistan,UZB,"Apr 11, 2020",0.09,0
Uzbekistan,UZB,"Apr 12, 2020",0.12,0.03
Uzbekistan,UZB,"Apr 13, 2020",0.12,0
Uzbekistan,UZB,"Apr 14, 2020",0.12,0
Uzbekistan,UZB,"Apr 15, 2020",0.12,0
Uzbekistan,UZB,"Apr 16, 2020",0.12,0
Uzbekistan,UZB,"Apr 17, 2020",0.12,0
Uzbekistan,UZB,"Apr 18, 2020",0.12,0
Uzbekistan,UZB,"Apr 19, 2020",0.149,0.03
Uzbekistan,UZB,"Apr 20, 2020",0.149,0
Uzbekistan,UZB,"Apr 21, 2020",0.149,0
Uzbekistan,UZB,"Apr 22, 2020",0.179,0.03
Uzbekistan,UZB,"Apr 23, 2020",0.209,0.03
Uzbekistan,UZB,"Apr 24, 2020",0.209,0
Uzbekistan,UZB,"Apr 25, 2020",0.239,0.03
Uzbekistan,UZB,"Apr 26, 2020",0.239,0
Uzbekistan,UZB,"Apr 27, 2020",0.239,0
Uzbekistan,UZB,"Apr 28, 2020",0.239,0
Uzbekistan,UZB,"Apr 29, 2020",0.239,0
Uzbekistan,UZB,"Apr 30, 2020",0.269,0.03
Uzbekistan,UZB,"May 1, 2020",0.269,0
Uzbekistan,UZB,"May 2, 2020",0.269,0
Uzbekistan,UZB,"May 3, 2020",0.269,0
Uzbekistan,UZB,"May 4, 2020",0.299,0.03
Uzbekistan,UZB,"May 5, 2020",0.299,0
Uzbekistan,UZB,"May 6, 2020",0.299,0
Uzbekistan,UZB,"May 7, 2020",0.299,0
Uzbekistan,UZB,"May 8, 2020",0.299,0
Uzbekistan,UZB,"May 9, 2020",0.299,0
Uzbekistan,UZB,"May 10, 2020",0.299,0
Uzbekistan,UZB,"May 11, 2020",0.299,0
Uzbekistan,UZB,"May 12, 2020",0.299,0
Uzbekistan,UZB,"May 13, 2020",0.299,0
Uzbekistan,UZB,"May 14, 2020",0.329,0.03
Uzbekistan,UZB,"May 15, 2020",0.329,0
Uzbekistan,UZB,"May 16, 2020",0.329,0
Uzbekistan,UZB,"May 17, 2020",0.329,0
Uzbekistan,UZB,"May 18, 2020",0.359,0.03
Uzbekistan,UZB,"May 19, 2020",0.388,0.03
Uzbekistan,UZB,"May 20, 2020",0.388,0
Uzbekistan,UZB,"May 21, 2020",0.388,0
Uzbekistan,UZB,"May 22, 2020",0.388,0
Uzbekistan,UZB,"May 23, 2020",0.388,0
Uzbekistan,UZB,"May 24, 2020",0.388,0
Uzbekistan,UZB,"May 25, 2020",0.388,0
Uzbekistan,UZB,"May 26, 2020",0.388,0
Uzbekistan,UZB,"May 27, 2020",0.418,0.03
Uzbekistan,UZB,"May 28, 2020",0.418,0
Uzbekistan,UZB,"May 29, 2020",0.418,0
Uzbekistan,UZB,"May 30, 2020",0.418,0
Uzbekistan,UZB,"May 31, 2020",0.418,0
Uzbekistan,UZB,"Jun 1, 2020",0.448,0.03
Uzbekistan,UZB,"Jun 2, 2020",0.448,0
Uzbekistan,UZB,"Jun 3, 2020",0.448,0
Uzbekistan,UZB,"Jun 4, 2020",0.478,0.03
Uzbekistan,UZB,"Jun 5, 2020",0.478,0
Uzbekistan,UZB,"Jun 6, 2020",0.478,0
Uzbekistan,UZB,"Jun 7, 2020",0.508,0.03
Uzbekistan,UZB,"Jun 8, 2020",0.508,0
Uzbekistan,UZB,"Jun 9, 2020",0.538,0.03
Uzbekistan,UZB,"Jun 10, 2020",0.538,0
Uzbekistan,UZB,"Jun 11, 2020",0.568,0.03
Uzbekistan,UZB,"Jun 12, 2020",0.568,0
Uzbekistan,UZB,"Jun 13, 2020",0.568,0
Uzbekistan,UZB,"Jun 14, 2020",0.568,0
Uzbekistan,UZB,"Jun 15, 2020",0.568,0
Uzbekistan,UZB,"Jun 16, 2020",0.568,0
Uzbekistan,UZB,"Jun 17, 2020",0.568,0
Uzbekistan,UZB,"Jun 18, 2020",0.568,0
Uzbekistan,UZB,"Jun 19, 2020",0.568,0
Venezuela,VEN,"Mar 15, 2020",0,0
Venezuela,VEN,"Mar 16, 2020",0,0
Venezuela,VEN,"Mar 17, 2020",0,0
Venezuela,VEN,"Mar 18, 2020",0,0
Venezuela,VEN,"Mar 19, 2020",0,0
Venezuela,VEN,"Mar 20, 2020",0,0
Venezuela,VEN,"Mar 21, 2020",0,0
Venezuela,VEN,"Mar 22, 2020",0,0
Venezuela,VEN,"Mar 23, 2020",0,0
Venezuela,VEN,"Mar 24, 2020",0,0
Venezuela,VEN,"Mar 25, 2020",0,0
Venezuela,VEN,"Mar 26, 2020",0,0
Venezuela,VEN,"Mar 27, 2020",0.035,0.035
Venezuela,VEN,"Mar 28, 2020",0.035,0
Venezuela,VEN,"Mar 29, 2020",0.035,0
Venezuela,VEN,"Mar 30, 2020",0.035,0
Venezuela,VEN,"Mar 31, 2020",0.106,0.07
Venezuela,VEN,"Apr 1, 2020",0.106,0
Venezuela,VEN,"Apr 2, 2020",0.106,0
Venezuela,VEN,"Apr 3, 2020",0.106,0
Venezuela,VEN,"Apr 4, 2020",0.106,0
Venezuela,VEN,"Apr 5, 2020",0.176,0.07
Venezuela,VEN,"Apr 6, 2020",0.176,0
Venezuela,VEN,"Apr 7, 2020",0.176,0
Venezuela,VEN,"Apr 8, 2020",0.246,0.07
Venezuela,VEN,"Apr 9, 2020",0.281,0.035
Venezuela,VEN,"Apr 10, 2020",0.317,0.035
Venezuela,VEN,"Apr 11, 2020",0.317,0
Venezuela,VEN,"Apr 12, 2020",0.317,0
Venezuela,VEN,"Apr 13, 2020",0.317,0
Venezuela,VEN,"Apr 14, 2020",0.317,0
Venezuela,VEN,"Apr 15, 2020",0.317,0
Venezuela,VEN,"Apr 16, 2020",0.317,0
Venezuela,VEN,"Apr 17, 2020",0.317,0
Venezuela,VEN,"Apr 18, 2020",0.317,0
Venezuela,VEN,"Apr 19, 2020",0.317,0
Venezuela,VEN,"Apr 20, 2020",0.317,0
Venezuela,VEN,"Apr 21, 2020",0.317,0
Venezuela,VEN,"Apr 22, 2020",0.352,0.035
Venezuela,VEN,"Apr 23, 2020",0.352,0
Venezuela,VEN,"Apr 24, 2020",0.352,0
Venezuela,VEN,"Apr 25, 2020",0.352,0
Venezuela,VEN,"Apr 26, 2020",0.352,0
Venezuela,VEN,"Apr 27, 2020",0.352,0
Venezuela,VEN,"Apr 28, 2020",0.352,0
Venezuela,VEN,"Apr 29, 2020",0.352,0
Venezuela,VEN,"Apr 30, 2020",0.352,0
Venezuela,VEN,"May 1, 2020",0.352,0
Venezuela,VEN,"May 2, 2020",0.352,0
Venezuela,VEN,"May 3, 2020",0.352,0
Venezuela,VEN,"May 4, 2020",0.352,0
Venezuela,VEN,"May 5, 2020",0.352,0
Venezuela,VEN,"May 6, 2020",0.352,0
Venezuela,VEN,"May 7, 2020",0.352,0
Venezuela,VEN,"May 8, 2020",0.352,0
Venezuela,VEN,"May 9, 2020",0.352,0
Venezuela,VEN,"May 10, 2020",0.352,0
Venezuela,VEN,"May 11, 2020",0.352,0
Venezuela,VEN,"May 12, 2020",0.352,0
Venezuela,VEN,"May 13, 2020",0.352,0
Venezuela,VEN,"May 14, 2020",0.352,0
Venezuela,VEN,"May 15, 2020",0.352,0
Venezuela,VEN,"May 16, 2020",0.352,0
Venezuela,VEN,"May 17, 2020",0.352,0
Venezuela,VEN,"May 18, 2020",0.352,0
Venezuela,VEN,"May 19, 2020",0.352,0
Venezuela,VEN,"May 20, 2020",0.352,0
Venezuela,VEN,"May 21, 2020",0.352,0
Venezuela,VEN,"May 22, 2020",0.352,0
Venezuela,VEN,"May 23, 2020",0.352,0
Venezuela,VEN,"May 24, 2020",0.352,0
Venezuela,VEN,"May 25, 2020",0.352,0
Venezuela,VEN,"May 26, 2020",0.352,0
Venezuela,VEN,"May 27, 2020",0.387,0.035
Venezuela,VEN,"May 28, 2020",0.387,0
Venezuela,VEN,"May 29, 2020",0.387,0
Venezuela,VEN,"May 30, 2020",0.492,0.106
Venezuela,VEN,"May 31, 2020",0.492,0
Venezuela,VEN,"Jun 1, 2020",0.492,0
Venezuela,VEN,"Jun 2, 2020",0.598,0.106
Venezuela,VEN,"Jun 3, 2020",0.633,0.035
Venezuela,VEN,"Jun 4, 2020",0.703,0.07
Venezuela,VEN,"Jun 5, 2020",0.703,0
Venezuela,VEN,"Jun 6, 2020",0.703,0
Venezuela,VEN,"Jun 7, 2020",0.774,0.07
Venezuela,VEN,"Jun 8, 2020",0.774,0
Venezuela,VEN,"Jun 9, 2020",0.774,0
Venezuela,VEN,"Jun 10, 2020",0.809,0.035
Venezuela,VEN,"Jun 11, 2020",0.809,0
Venezuela,VEN,"Jun 12, 2020",0.809,0
Venezuela,VEN,"Jun 13, 2020",0.809,0
Venezuela,VEN,"Jun 14, 2020",0.844,0.035
Venezuela,VEN,"Jun 15, 2020",0.879,0.035
Venezuela,VEN,"Jun 16, 2020",0.914,0.035
Venezuela,VEN,"Jun 17, 2020",0.95,0.035
Venezuela,VEN,"Jun 19, 2020",0.985,0.035
Vietnam,VNM,"Dec 31, 2019",0,0
Vietnam,VNM,"Jan 1, 2020",0,0
Vietnam,VNM,"Jan 2, 2020",0,0
Vietnam,VNM,"Jan 3, 2020",0,0
Vietnam,VNM,"Jan 4, 2020",0,0
Vietnam,VNM,"Jan 5, 2020",0,0
Vietnam,VNM,"Jan 6, 2020",0,0
Vietnam,VNM,"Jan 7, 2020",0,0
Vietnam,VNM,"Jan 8, 2020",0,0
Vietnam,VNM,"Jan 9, 2020",0,0
Vietnam,VNM,"Jan 10, 2020",0,0
Vietnam,VNM,"Jan 11, 2020",0,0
Vietnam,VNM,"Jan 12, 2020",0,0
Vietnam,VNM,"Jan 13, 2020",0,0
Vietnam,VNM,"Jan 14, 2020",0,0
Vietnam,VNM,"Jan 15, 2020",0,0
Vietnam,VNM,"Jan 16, 2020",0,0
Vietnam,VNM,"Jan 17, 2020",0,0
Vietnam,VNM,"Jan 18, 2020",0,0
Vietnam,VNM,"Jan 19, 2020",0,0
Vietnam,VNM,"Jan 20, 2020",0,0
Vietnam,VNM,"Jan 21, 2020",0,0
Vietnam,VNM,"Jan 22, 2020",0,0
Vietnam,VNM,"Jan 23, 2020",0,0
Vietnam,VNM,"Jan 24, 2020",0,0
Vietnam,VNM,"Jan 25, 2020",0,0
Vietnam,VNM,"Jan 26, 2020",0,0
Vietnam,VNM,"Jan 27, 2020",0,0
Vietnam,VNM,"Jan 28, 2020",0,0
Vietnam,VNM,"Jan 29, 2020",0,0
Vietnam,VNM,"Jan 30, 2020",0,0
Vietnam,VNM,"Jan 31, 2020",0,0
Vietnam,VNM,"Feb 1, 2020",0,0
Vietnam,VNM,"Feb 2, 2020",0,0
Vietnam,VNM,"Feb 3, 2020",0,0
Vietnam,VNM,"Feb 4, 2020",0,0
Vietnam,VNM,"Feb 5, 2020",0,0
Vietnam,VNM,"Feb 6, 2020",0,0
Vietnam,VNM,"Feb 7, 2020",0,0
Vietnam,VNM,"Feb 8, 2020",0,0
Vietnam,VNM,"Feb 9, 2020",0,0
Vietnam,VNM,"Feb 10, 2020",0,0
Vietnam,VNM,"Feb 11, 2020",0,0
Vietnam,VNM,"Feb 12, 2020",0,0
Vietnam,VNM,"Feb 13, 2020",0,0
Vietnam,VNM,"Feb 14, 2020",0,0
Vietnam,VNM,"Feb 15, 2020",0,0
Vietnam,VNM,"Feb 16, 2020",0,0
Vietnam,VNM,"Feb 17, 2020",0,0
Vietnam,VNM,"Feb 18, 2020",0,0
Vietnam,VNM,"Feb 19, 2020",0,0
Vietnam,VNM,"Feb 20, 2020",0,0
Vietnam,VNM,"Feb 21, 2020",0,0
Vietnam,VNM,"Feb 22, 2020",0,0
Vietnam,VNM,"Feb 23, 2020",0,0
Vietnam,VNM,"Feb 24, 2020",0,0
Vietnam,VNM,"Feb 25, 2020",0,0
Vietnam,VNM,"Feb 26, 2020",0,0
Vietnam,VNM,"Feb 27, 2020",0,0
Vietnam,VNM,"Feb 28, 2020",0,0
Vietnam,VNM,"Feb 29, 2020",0,0
Vietnam,VNM,"Mar 1, 2020",0,0
Vietnam,VNM,"Mar 2, 2020",0,0
Vietnam,VNM,"Mar 7, 2020",0,0
Vietnam,VNM,"Mar 8, 2020",0,0
Vietnam,VNM,"Mar 9, 2020",0,0
Vietnam,VNM,"Mar 10, 2020",0,0
Vietnam,VNM,"Mar 11, 2020",0,0
Vietnam,VNM,"Mar 12, 2020",0,0
Vietnam,VNM,"Mar 13, 2020",0,0
Vietnam,VNM,"Mar 14, 2020",0,0
Vietnam,VNM,"Mar 15, 2020",0,0
Vietnam,VNM,"Mar 16, 2020",0,0
Vietnam,VNM,"Mar 17, 2020",0,0
Vietnam,VNM,"Mar 18, 2020",0,0
Vietnam,VNM,"Mar 19, 2020",0,0
Vietnam,VNM,"Mar 20, 2020",0,0
Vietnam,VNM,"Mar 21, 2020",0,0
Vietnam,VNM,"Mar 22, 2020",0,0
Vietnam,VNM,"Mar 23, 2020",0,0
Vietnam,VNM,"Mar 24, 2020",0,0
Vietnam,VNM,"Mar 25, 2020",0,0
Vietnam,VNM,"Mar 26, 2020",0,0
Vietnam,VNM,"Mar 27, 2020",0,0
Vietnam,VNM,"Mar 28, 2020",0,0
Vietnam,VNM,"Mar 29, 2020",0,0
Vietnam,VNM,"Mar 30, 2020",0,0
Vietnam,VNM,"Mar 31, 2020",0,0
Vietnam,VNM,"Apr 1, 2020",0,0
Vietnam,VNM,"Apr 2, 2020",0,0
Vietnam,VNM,"Apr 3, 2020",0,0
Vietnam,VNM,"Apr 4, 2020",0,0
Vietnam,VNM,"Apr 5, 2020",0,0
Vietnam,VNM,"Apr 6, 2020",0,0
Vietnam,VNM,"Apr 7, 2020",0,0
Vietnam,VNM,"Apr 8, 2020",0,0
Vietnam,VNM,"Apr 9, 2020",0,0
Vietnam,VNM,"Apr 10, 2020",0,0
Vietnam,VNM,"Apr 11, 2020",0,0
Vietnam,VNM,"Apr 12, 2020",0,0
Vietnam,VNM,"Apr 13, 2020",0,0
Vietnam,VNM,"Apr 14, 2020",0,0
Vietnam,VNM,"Apr 15, 2020",0,0
Vietnam,VNM,"Apr 16, 2020",0,0
Vietnam,VNM,"Apr 17, 2020",0,0
Vietnam,VNM,"Apr 18, 2020",0,0
Vietnam,VNM,"Apr 19, 2020",0,0
Vietnam,VNM,"Apr 20, 2020",0,0
Vietnam,VNM,"Apr 21, 2020",0,0
Vietnam,VNM,"Apr 22, 2020",0,0
Vietnam,VNM,"Apr 23, 2020",0,0
Vietnam,VNM,"Apr 24, 2020",0,0
Vietnam,VNM,"Apr 25, 2020",0,0
Vietnam,VNM,"Apr 26, 2020",0,0
Vietnam,VNM,"Apr 27, 2020",0,0
Vietnam,VNM,"Apr 28, 2020",0,0
Vietnam,VNM,"Apr 29, 2020",0,0
Vietnam,VNM,"Apr 30, 2020",0,0
Vietnam,VNM,"May 1, 2020",0,0
Vietnam,VNM,"May 2, 2020",0,0
Vietnam,VNM,"May 3, 2020",0,0
Vietnam,VNM,"May 4, 2020",0,0
Vietnam,VNM,"May 5, 2020",0,0
Vietnam,VNM,"May 6, 2020",0,0
Vietnam,VNM,"May 7, 2020",0,0
Vietnam,VNM,"May 8, 2020",0,0
Vietnam,VNM,"May 9, 2020",0,0
Vietnam,VNM,"May 10, 2020",0,0
Vietnam,VNM,"May 11, 2020",0,0
Vietnam,VNM,"May 12, 2020",0,0
Vietnam,VNM,"May 13, 2020",0,0
Vietnam,VNM,"May 14, 2020",0,0
Vietnam,VNM,"May 15, 2020",0,0
Vietnam,VNM,"May 16, 2020",0,0
Vietnam,VNM,"May 17, 2020",0,0
Vietnam,VNM,"May 18, 2020",0,0
Vietnam,VNM,"May 19, 2020",0,0
Vietnam,VNM,"May 20, 2020",0,0
Vietnam,VNM,"May 21, 2020",0,0
Vietnam,VNM,"May 22, 2020",0,0
Vietnam,VNM,"May 23, 2020",0,0
Vietnam,VNM,"May 24, 2020",0,0
Vietnam,VNM,"May 25, 2020",0,0
Vietnam,VNM,"May 26, 2020",0,0
Vietnam,VNM,"May 27, 2020",0,0
Vietnam,VNM,"May 28, 2020",0,0
Vietnam,VNM,"May 29, 2020",0,0
Vietnam,VNM,"May 30, 2020",0,0
Vietnam,VNM,"May 31, 2020",0,0
Vietnam,VNM,"Jun 1, 2020",0,0
Vietnam,VNM,"Jun 2, 2020",0,0
Vietnam,VNM,"Jun 3, 2020",0,0
Vietnam,VNM,"Jun 4, 2020",0,0
Vietnam,VNM,"Jun 5, 2020",0,0
Vietnam,VNM,"Jun 6, 2020",0,0
Vietnam,VNM,"Jun 7, 2020",0,0
Vietnam,VNM,"Jun 8, 2020",0,0
Vietnam,VNM,"Jun 9, 2020",0,0
Vietnam,VNM,"Jun 10, 2020",0,0
Vietnam,VNM,"Jun 11, 2020",0,0
Vietnam,VNM,"Jun 12, 2020",0,0
Vietnam,VNM,"Jun 13, 2020",0,0
Vietnam,VNM,"Jun 14, 2020",0,0
Vietnam,VNM,"Jun 15, 2020",0,0
Vietnam,VNM,"Jun 16, 2020",0,0
Vietnam,VNM,"Jun 17, 2020",0,0
Vietnam,VNM,"Jun 18, 2020",0,0
Vietnam,VNM,"Jun 19, 2020",0,0
Western Sahara,ESH,"Apr 26, 2020",0,0
Western Sahara,ESH,"Apr 27, 2020",0,0
Western Sahara,ESH,"Apr 28, 2020",0,0
Western Sahara,ESH,"Apr 29, 2020",0,0
Western Sahara,ESH,"Apr 30, 2020",0,0
Western Sahara,ESH,"May 1, 2020",0,0
Western Sahara,ESH,"May 2, 2020",0,0
Western Sahara,ESH,"May 3, 2020",0,0
Western Sahara,ESH,"May 4, 2020",0,0
Western Sahara,ESH,"May 5, 2020",0,0
Western Sahara,ESH,"May 6, 2020",0,0
Western Sahara,ESH,"May 7, 2020",0,0
Western Sahara,ESH,"May 8, 2020",0,0
Western Sahara,ESH,"May 9, 2020",0,0
Western Sahara,ESH,"May 10, 2020",0,0
Western Sahara,ESH,"May 11, 2020",0,0
Western Sahara,ESH,"May 12, 2020",0,0
Western Sahara,ESH,"May 13, 2020",0,0
Western Sahara,ESH,"May 14, 2020",0,0
Western Sahara,ESH,"May 15, 2020",0,0
Western Sahara,ESH,"May 16, 2020",0,0
Western Sahara,ESH,"May 17, 2020",0,0
Western Sahara,ESH,"May 18, 2020",0,0
Western Sahara,ESH,"May 19, 2020",0,0
Western Sahara,ESH,"May 20, 2020",0,0
Western Sahara,ESH,"May 21, 2020",0,0
Western Sahara,ESH,"May 22, 2020",0,0
Western Sahara,ESH,"May 23, 2020",0,0
Western Sahara,ESH,"May 24, 2020",0,0
Western Sahara,ESH,"May 25, 2020",0,0
Western Sahara,ESH,"May 26, 2020",0,0
Western Sahara,ESH,"May 27, 2020",0,0
Western Sahara,ESH,"May 28, 2020",0,0
Western Sahara,ESH,"May 29, 2020",0,0
Western Sahara,ESH,"May 30, 2020",1.674,1.674
Western Sahara,ESH,"May 31, 2020",1.674,0
Western Sahara,ESH,"Jun 1, 2020",1.674,0
Western Sahara,ESH,"Jun 2, 2020",1.674,0
Western Sahara,ESH,"Jun 3, 2020",1.674,0
Western Sahara,ESH,"Jun 4, 2020",1.674,0
Western Sahara,ESH,"Jun 5, 2020",1.674,0
Western Sahara,ESH,"Jun 6, 2020",1.674,0
Western Sahara,ESH,"Jun 7, 2020",1.674,0
Western Sahara,ESH,"Jun 8, 2020",1.674,0
Western Sahara,ESH,"Jun 9, 2020",1.674,0
Western Sahara,ESH,"Jun 10, 2020",1.674,0
Western Sahara,ESH,"Jun 11, 2020",1.674,0
Western Sahara,ESH,"Jun 12, 2020",1.674,0
Western Sahara,ESH,"Jun 13, 2020",1.674,0
Western Sahara,ESH,"Jun 14, 2020",1.674,0
Western Sahara,ESH,"Jun 15, 2020",1.674,0
Western Sahara,ESH,"Jun 16, 2020",1.674,0
Western Sahara,ESH,"Jun 17, 2020",1.674,0
Western Sahara,ESH,"Jun 18, 2020",1.674,0
Western Sahara,ESH,"Jun 19, 2020",1.674,0
World,OWID_WRL,"Dec 31, 2019",0,0
World,OWID_WRL,"Jan 1, 2020",0,0
World,OWID_WRL,"Jan 2, 2020",0,0
World,OWID_WRL,"Jan 3, 2020",0,0
World,OWID_WRL,"Jan 4, 2020",0,0
World,OWID_WRL,"Jan 5, 2020",0,0
World,OWID_WRL,"Jan 6, 2020",0,0
World,OWID_WRL,"Jan 7, 2020",0,0
World,OWID_WRL,"Jan 8, 2020",0,0
World,OWID_WRL,"Jan 9, 2020",0,0
World,OWID_WRL,"Jan 10, 2020",0,0
World,OWID_WRL,"Jan 11, 2020",0,0
World,OWID_WRL,"Jan 12, 2020",0,0
World,OWID_WRL,"Jan 13, 2020",0,0
World,OWID_WRL,"Jan 14, 2020",0,0
World,OWID_WRL,"Jan 15, 2020",0,0
World,OWID_WRL,"Jan 16, 2020",0,0
World,OWID_WRL,"Jan 17, 2020",0,0
World,OWID_WRL,"Jan 18, 2020",0,0
World,OWID_WRL,"Jan 19, 2020",0,0
World,OWID_WRL,"Jan 20, 2020",0,0
World,OWID_WRL,"Jan 21, 2020",0.001,0
World,OWID_WRL,"Jan 22, 2020",0.002,0.001
World,OWID_WRL,"Jan 23, 2020",0.002,0
World,OWID_WRL,"Jan 24, 2020",0.003,0.001
World,OWID_WRL,"Jan 25, 2020",0.005,0.002
World,OWID_WRL,"Jan 26, 2020",0.007,0.002
World,OWID_WRL,"Jan 27, 2020",0.01,0.003
World,OWID_WRL,"Jan 28, 2020",0.014,0.003
World,OWID_WRL,"Jan 29, 2020",0.017,0.003
World,OWID_WRL,"Jan 30, 2020",0.022,0.005
World,OWID_WRL,"Jan 31, 2020",0.027,0.006
World,OWID_WRL,"Feb 1, 2020",0.033,0.006
World,OWID_WRL,"Feb 2, 2020",0.039,0.006
World,OWID_WRL,"Feb 3, 2020",0.046,0.007
World,OWID_WRL,"Feb 4, 2020",0.055,0.008
World,OWID_WRL,"Feb 5, 2020",0.063,0.008
World,OWID_WRL,"Feb 6, 2020",0.072,0.009
World,OWID_WRL,"Feb 7, 2020",0.082,0.009
World,OWID_WRL,"Feb 8, 2020",0.093,0.011
World,OWID_WRL,"Feb 9, 2020",0.104,0.011
World,OWID_WRL,"Feb 10, 2020",0.117,0.012
World,OWID_WRL,"Feb 11, 2020",0.131,0.014
World,OWID_WRL,"Feb 12, 2020",0.143,0.012
World,OWID_WRL,"Feb 13, 2020",0.176,0.033
World,OWID_WRL,"Feb 14, 2020",0.177,0.002
World,OWID_WRL,"Feb 15, 2020",0.196,0.018
World,OWID_WRL,"Feb 16, 2020",0.214,0.018
World,OWID_WRL,"Feb 17, 2020",0.228,0.014
World,OWID_WRL,"Feb 18, 2020",0.24,0.013
World,OWID_WRL,"Feb 19, 2020",0.258,0.018
World,OWID_WRL,"Feb 20, 2020",0.273,0.015
World,OWID_WRL,"Feb 21, 2020",0.288,0.015
World,OWID_WRL,"Feb 22, 2020",0.302,0.014
World,OWID_WRL,"Feb 23, 2020",0.316,0.013
World,OWID_WRL,"Feb 24, 2020",0.336,0.02
World,OWID_WRL,"Feb 25, 2020",0.346,0.01
World,OWID_WRL,"Feb 26, 2020",0.354,0.008
World,OWID_WRL,"Feb 27, 2020",0.359,0.005
World,OWID_WRL,"Feb 28, 2020",0.366,0.007
World,OWID_WRL,"Feb 29, 2020",0.374,0.008
World,OWID_WRL,"Mar 1, 2020",0.381,0.007
World,OWID_WRL,"Mar 2, 2020",0.39,0.009
World,OWID_WRL,"Mar 3, 2020",0.399,0.009
World,OWID_WRL,"Mar 4, 2020",0.41,0.011
World,OWID_WRL,"Mar 5, 2020",0.42,0.01
World,OWID_WRL,"Mar 6, 2020",0.433,0.013
World,OWID_WRL,"Mar 7, 2020",0.447,0.013
World,OWID_WRL,"Mar 8, 2020",0.459,0.012
World,OWID_WRL,"Mar 9, 2020",0.488,0.029
World,OWID_WRL,"Mar 10, 2020",0.515,0.027
World,OWID_WRL,"Mar 11, 2020",0.55,0.035
World,OWID_WRL,"Mar 12, 2020",0.592,0.042
World,OWID_WRL,"Mar 13, 2020",0.636,0.045
World,OWID_WRL,"Mar 14, 2020",0.693,0.056
World,OWID_WRL,"Mar 15, 2020",0.739,0.046
World,OWID_WRL,"Mar 16, 2020",0.835,0.096
World,OWID_WRL,"Mar 17, 2020",0.912,0.077
World,OWID_WRL,"Mar 18, 2020",1.014,0.103
World,OWID_WRL,"Mar 19, 2020",1.135,0.121
World,OWID_WRL,"Mar 20, 2020",1.269,0.134
World,OWID_WRL,"Mar 21, 2020",1.444,0.176
World,OWID_WRL,"Mar 22, 2020",1.663,0.218
World,OWID_WRL,"Mar 23, 2020",1.873,0.211
World,OWID_WRL,"Mar 24, 2020",2.101,0.228
World,OWID_WRL,"Mar 25, 2020",2.392,0.29
World,OWID_WRL,"Mar 26, 2020",2.722,0.33
World,OWID_WRL,"Mar 27, 2020",3.075,0.353
World,OWID_WRL,"Mar 28, 2020",3.514,0.439
World,OWID_WRL,"Mar 29, 2020",3.962,0.448
World,OWID_WRL,"Mar 30, 2020",4.363,0.401
World,OWID_WRL,"Mar 31, 2020",4.863,0.5
World,OWID_WRL,"Apr 1, 2020",5.457,0.594
World,OWID_WRL,"Apr 2, 2020",6.086,0.629
World,OWID_WRL,"Apr 3, 2020",6.722,0.636
World,OWID_WRL,"Apr 4, 2020",7.572,0.851
World,OWID_WRL,"Apr 5, 2020",8.361,0.788
World,OWID_WRL,"Apr 6, 2020",8.96,0.599
World,OWID_WRL,"Apr 7, 2020",9.636,0.676
World,OWID_WRL,"Apr 8, 2020",10.618,0.983
World,OWID_WRL,"Apr 9, 2020",11.444,0.826
World,OWID_WRL,"Apr 10, 2020",12.399,0.955
World,OWID_WRL,"Apr 11, 2020",13.325,0.926
World,OWID_WRL,"Apr 12, 2020",14.098,0.773
World,OWID_WRL,"Apr 13, 2020",14.774,0.676
World,OWID_WRL,"Apr 14, 2020",15.463,0.689
World,OWID_WRL,"Apr 15, 2020",16.439,0.976
World,OWID_WRL,"Apr 16, 2020",17.788,1.35
World,OWID_WRL,"Apr 17, 2020",18.905,1.117
World,OWID_WRL,"Apr 18, 2020",20.005,1.099
World,OWID_WRL,"Apr 19, 2020",20.838,0.833
World,OWID_WRL,"Apr 20, 2020",21.484,0.646
World,OWID_WRL,"Apr 21, 2020",22.168,0.685
World,OWID_WRL,"Apr 22, 2020",23.103,0.934
World,OWID_WRL,"Apr 23, 2020",23.885,0.783
World,OWID_WRL,"Apr 24, 2020",24.84,0.955
World,OWID_WRL,"Apr 25, 2020",25.537,0.697
World,OWID_WRL,"Apr 26, 2020",26.338,0.801
World,OWID_WRL,"Apr 27, 2020",26.842,0.504
World,OWID_WRL,"Apr 28, 2020",27.47,0.627
World,OWID_WRL,"Apr 29, 2020",28.306,0.836
World,OWID_WRL,"Apr 30, 2020",29.162,0.856
World,OWID_WRL,"May 1, 2020",29.872,0.71
World,OWID_WRL,"May 2, 2020",30.621,0.749
World,OWID_WRL,"May 3, 2020",31.232,0.611
World,OWID_WRL,"May 4, 2020",31.705,0.473
World,OWID_WRL,"May 5, 2020",32.218,0.513
World,OWID_WRL,"May 6, 2020",32.981,0.763
World,OWID_WRL,"May 7, 2020",33.8,0.819
World,OWID_WRL,"May 8, 2020",34.538,0.737
World,OWID_WRL,"May 9, 2020",35.213,0.675
World,OWID_WRL,"May 10, 2020",35.783,0.57
